ID	Target	Tweet	Stance
365	Feminist Movement	I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. #SemST	AGAINST
320	Climate Change is a Real Concern	RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST	FAVOR
42	Atheism	Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST	AGAINST
466	Feminist Movement	@vote4pedro___ she lied you idiot, it's a fact & the reason that you won't acknowledge those facts is also the reason why #SemST	NONE
160	Atheism	I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST	NONE
455	Feminist Movement	Why don't you love me Twitter #SemST	NONE
385	Feminist Movement	@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities  #SemST	AGAINST
478	Feminist Movement	.@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye #SemST	NONE
187	Atheism	Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST	FAVOR
936	Hillary Clinton	Wondering what the NEXT idiotic GOP smear against @HillaryClinton will be. It's coming for sure. Just don't know details yet. #SemST	FAVOR
376	Feminist Movement	Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @linneareithis  #SemST	AGAINST
201	Atheism	@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST	FAVOR
142	Atheism	Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST	NONE
505	Feminist Movement	Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST	NONE
771	Hillary Clinton	@TODAYshow Hillary's emails missing and incomplete? Who'd of thunk it??  JUST TRUST ME!!! #SemST	AGAINST
626	Feminist Movement	"If we have equality women wouldn't be expected to submit to the ""traditions"" of marriage. #genderequality #SemST"	FAVOR
854	Hillary Clinton	A body-cam on every cop, private servers for Cabinet Secretaries. #SemST	NONE
1242	Legalization of Abortion	@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST	NONE
1339	Legalization of Abortion	@davebachman34 @Clifford1462 @msnbc you know what massively reduces abortion? Sex education and access to birth control. #SemST	FAVOR
1031	Hillary Clinton	@randyprine @fabiaceae They know they're going to lose to HRC so they keep trying! #SemST	FAVOR
1091	Legalization of Abortion	The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST	AGAINST
70	Atheism	Celebrity atheism is beginning to irk me #initforthemoney #SemST	AGAINST
1135	Legalization of Abortion	If your agonist abortion get a vasectomy  #SemST	AGAINST
702	Hillary Clinton	Hillary: stop pretending you were supporting the LGBT people when you opposed them until 2013. You are a lying conniving human #SemST	AGAINST
1087	Legalization of Abortion	#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST	AGAINST
965	Hillary Clinton	Too many women in too many countries speak the same language  of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST	FAVOR
47	Atheism	Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST	AGAINST
383	Feminist Movement	A vote by a woman is a wasted vote @femfreq @feministculture #SemST	AGAINST
760	Hillary Clinton	"The only thing that I would pay money for is to hear Hillary Clinton say ""I QUIT and I'm GUILTY"" that would be worth millions. #SemST"	AGAINST
308	Climate Change is a Real Concern	Wearing a sweater at the end of June! #itfeelslikespring #SemST	FAVOR
395	Feminist Movement	If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST	AGAINST
381	Feminist Movement	*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST	AGAINST
190	Atheism	Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST	FAVOR
403	Feminist Movement	Amusing. Feminists fly into a creationist rage whenever their belief in the patriarchy is questioned. #GamerGate #SemST	AGAINST
1335	Legalization of Abortion	Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress #SemST	FAVOR
730	Hillary Clinton	@Ba68scgal The guy w/ the #Benghazi sign has guts Loveit #NoHillary2016 #SemST	AGAINST
1086	Legalization of Abortion	#ProLifeYouth know that human life = human life, inside the womb or out. #SemST	AGAINST
855	Hillary Clinton	@TX_1 @politicalmath Then you know how slippery snakes slither over shards of glass! #SemST	NONE
275	Atheism	Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST	FAVOR
291	Climate Change is a Real Concern	If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST	AGAINST
632	Feminist Movement	to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. #SemST	FAVOR
1304	Legalization of Abortion	"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST"	FAVOR
127	Atheism	Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST	NONE
898	Hillary Clinton	"@megynkelly anytime a liberal throws around words like ""truth is"" or ""reality is"" you know they're about to LIE! #SemST"	NONE
1298	Legalization of Abortion	Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST	FAVOR
1294	Legalization of Abortion	I can't stand people who are pro life because they had a stillborn or loss.... #SemST	FAVOR
591	Feminist Movement	Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST	FAVOR
608	Feminist Movement	I wonder when my feminism top is gonna arrive.. I need a bit of happiness with the stress of studying #collegelife #SemST	FAVOR
1180	Legalization of Abortion	Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins #SemST	NONE
535	Feminist Movement	Pop quiz: Whats the greatest fear of the oppressor? #humanrights #BlackLivesMatter #SemST	NONE
428	Feminist Movement	So if I find a woman attractive I'm an objectifying pig. If I don't find her attractive I'm a shallow pig. #SemST	AGAINST
6	Atheism	@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST	AGAINST
1343	Legalization of Abortion	@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST	FAVOR
1019	Hillary Clinton	Gwen being a good leader and training a new volunteer in rock hill.! #FellowsSC #HillaryForSC #SemST	FAVOR
1193	Legalization of Abortion	@kilcurry in those hospitals that signed up to the legislation. #SemST	NONE
974	Hillary Clinton	I've been doing my reading and I do have to to say, I'm wildly impressed by Hillary Clinton #SemST	FAVOR
769	Hillary Clinton	@HillaryClinton R U desperate or what? 3rd Hillary tweet on my timeline 2day. NOT gonna vote 4 U! #SemST	AGAINST
358	Feminist Movement	to all the girls who ' always wear their invisible crown '  I 'always carry a gun '  #Lionesses #SemST	AGAINST
366	Feminist Movement	DEAR FEMINISTS  Start asking for accountability from man-haters instead of shielding them for convenient concealment.  #SemST	AGAINST
130	Atheism	Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST	NONE
1237	Legalization of Abortion	"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST"	NONE
1273	Legalization of Abortion	Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST	FAVOR
512	Feminist Movement	@luisaomielan amazing show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself #SemST	NONE
88	Atheism	RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST	AGAINST
165	Atheism	@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST	NONE
840	Hillary Clinton	My how times have changed: @MartinOMalley has focused his attacks on @BernieSanders not @HillaryClinton #SemST	NONE
242	Atheism	@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST	FAVOR
34	Atheism	RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST	AGAINST
251	Atheism	A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST	FAVOR
1167	Legalization of Abortion	@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST	NONE
968	Hillary Clinton	@TheDemocrats @DNCWomen I'm down to help for 2016 election. #SemST	FAVOR
1106	Legalization of Abortion	abortion clinics... back alleys with a profit center and air conditioning?  #SemST	AGAINST
1120	Legalization of Abortion	@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST	AGAINST
1253	Legalization of Abortion	What a great day to argue the benefits of making abortion legal #SemST	FAVOR
1066	Legalization of Abortion	RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST	AGAINST
31	Atheism	#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST	AGAINST
282	Climate Change is a Real Concern	[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST	AGAINST
27	Atheism	'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST	AGAINST
522	Feminist Movement	Keep the fight going for justice in all our communities #LGBTRights #BlackLivesMatter #JusticeForMuslims #HispanicGirlsUnited #SemST	NONE
764	Hillary Clinton	@greta What #Bernie2016 has done is work for DECADES on behalf of the American people not the corporatocracy who own corrupted #SemST	AGAINST
655	Feminist Movement	"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry, gentlewoman! #SemST"	FAVOR
572	Feminist Movement	'Half victims, half accomplices, like everyone else' Simone De Beavoir #SemST	NONE
38	Atheism	Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST	AGAINST
197	Atheism	.@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST	FAVOR
901	Hillary Clinton	We're out here in G-town, and where are you  #sctweets #SemST	NONE
407	Feminist Movement	RT EmilAaslund: Dear third wave feminists: I hate you, not women. Get your definitions straight. #GamerGate #slipperyslope #NotYo... #SemST	AGAINST
963	Hillary Clinton	Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary #SemST	FAVOR
1111	Legalization of Abortion	because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST	AGAINST
1218	Legalization of Abortion	Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST	NONE
443	Feminist Movement	Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST	AGAINST
211	Atheism	8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST	FAVOR
1348	Legalization of Abortion	They know what's best for their safety. #SemST	FAVOR
412	Feminist Movement	I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying...  @BristolBen #SemST	AGAINST
173	Atheism	It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST	NONE
1048	Legalization of Abortion	@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST	AGAINST
301	Climate Change is a Real Concern	@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST	NONE
166	Atheism	It doesn't matter where you're going -but it does matter- who you are becoming #priorities #process #SemST	NONE
1234	Legalization of Abortion	@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST	NONE
1181	Legalization of Abortion	RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST	NONE
1078	Legalization of Abortion	"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST"	AGAINST
504	Feminist Movement	@andybud_o The Mito Eve model does not explicit prove 1 ancestor, it narrows down similarities to a matter of a degree... #SemST	NONE
135	Atheism	In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare.    #UniteBIue #SemST	NONE
30	Atheism	@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST	AGAINST
805	Hillary Clinton	Would you wanna be in a long term relationship with some bitch that hides her emails, & lies to your face? Then #Dontvote #SemST	AGAINST
563	Feminist Movement	@Not_Jaewon_Kang lol Jaewon you are so good in the hood! We just like poetry over pressing issues #SemST	NONE
17	Atheism	Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST	AGAINST
499	Feminist Movement	#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST	NONE
290	Climate Change is a Real Concern	When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST	AGAINST
1195	Legalization of Abortion	@SteveStfler too many people are taking this to seriously #SemST	NONE
900	Hillary Clinton	Federal gov't social spending 61% of budget. Federal gov't defense spending 22% of budget. Something is definitely wrong here. #SemST	NONE
199	Atheism	True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST	FAVOR
423	Feminist Movement	...OR SLOW DOWN YOUR CALL TO YELL AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST	AGAINST
511	Feminist Movement	were even is the clifford on a Virginia? #stophidingit #SemST	NONE
653	Feminist Movement	Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe #SemST	FAVOR
547	Feminist Movement	Video games are a form of art. Censorship would be comparable to practices by fascist Germany during WWII. #GamerGate #SemST	NONE
234	Atheism	I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST	FAVOR
1336	Legalization of Abortion	If the fetus isn't inside you, than shut up love #SemST	FAVOR
1005	Hillary Clinton	Thanks @Chefs4Hillary for amazing noms for canvassing #FITN #SemST	FAVOR
1206	Legalization of Abortion	Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? #SemST	NONE
766	Hillary Clinton	@WashTimes @BretBaier Why is there no outrage about all the smoke & mirrors w/ this candidate? Are you hiding Hill! #SpillHill #SemST	AGAINST
62	Atheism	dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST	AGAINST
129	Atheism	@DragonflyJonez @GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST	NONE
1211	Legalization of Abortion	@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST	NONE
1055	Legalization of Abortion	'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST	AGAINST
488	Feminist Movement	.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children. #SemST	NONE
345	Feminist Movement	Feminism is Radical Islam painted in pink.   #GamerGate #SemST	AGAINST
776	Hillary Clinton	#HillaryClinton is hiring #Monsanto lawyers to help her become President. The next president shouldn't be aided by Monsanto #SemST	AGAINST
1223	Legalization of Abortion	@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST	NONE
1152	Legalization of Abortion	How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST	NONE
619	Feminist Movement	Men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced #SemST	FAVOR
1284	Legalization of Abortion	people in the government care more about words in a bible than women and their bodies #SemST	FAVOR
684	Feminist Movement	RT VivienneDenue: Code to hack and evil to destroy. Time to get back to work and kick some ass. #gamedev #femaleprotagonist #cybe... #SemST	FAVOR
69	Atheism	We are what we are. Nothing more, nothing less. #spirituality #SemST	AGAINST
286	Climate Change is a Real Concern	Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST	AGAINST
995	Hillary Clinton	Despite today's ruling, our struggle to end LGBT discrimination is also far from finished - @HillaryClinton #VirginiaJJ #SemST	FAVOR
1210	Legalization of Abortion	I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST	NONE
860	Hillary Clinton	@NACLA @BrasilWire SOS OBAMA Who?? @BarackObama ?? :-))))  Are you joking? #StopDilma #StopLula #StopForodeSaoPaulo #SemST	NONE
706	Hillary Clinton	#AskPOTUS Would you fire the #GOP congress for not doing their job if you could? #GOPFail #SemST	AGAINST
382	Feminist Movement	texting my bf telling him to shave today so i find him optimally bangable next time i see him #SemST	AGAINST
704	Hillary Clinton	.@davelevinthal Operating a shredder, now @hillaryclinton is WAY more adept at using THAT! #WakeUpAmerica #TCOT #OhHillNO! #SemST	AGAINST
1060	Legalization of Abortion	You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life. #SemST	AGAINST
259	Atheism	#U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck. #SemST	FAVOR
470	Feminist Movement	The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional #SemST	NONE
940	Hillary Clinton	Congratulations @HillaryClinton on entering the 2016 race for President! You have the support of Jews all over the world! #SemST	FAVOR
219	Atheism	If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST	FAVOR
26	Atheism	God is so good! All the praises go up to Him! #SemST	AGAINST
565	Feminist Movement	@shunter395 True, but it's in quotes, and I had to take the opportunity to promote #SemST	NONE
669	Feminist Movement	I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist #SemST	FAVOR
621	Feminist Movement	@jordanelliott_ Slut is a word made to degrade women, we shouldn't degrade anyone - it's their body's they can do what they like #SemST	FAVOR
1023	Hillary Clinton	Fantastic Emmet County Dem meeting tonight in Estherville. Glad to meet some @HillaryClinton supporters! #SemST	FAVOR
414	Feminist Movement	What!? Women take pictures of themselves naked or in sexy lingerie & text them? Fucking Patriarchy! #TweetLikeAFeminist #SJWLogic #SemST	AGAINST
566	Feminist Movement	The fact that Chris Brown is somehow still famous is why I need #SemST	NONE
344	Feminist Movement	Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one?  #SemST	AGAINST
1063	Legalization of Abortion	@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST	AGAINST
1032	Hillary Clinton	Another #Hillary supporter committed to caucus tonight! One more step on the way to winning the Iowa caucus. #SemST	FAVOR
260	Atheism	@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST	FAVOR
144	Atheism	saw @ChemBros at the Essential Festival in Brighton too #khole #SemST	NONE
1130	Legalization of Abortion	like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST	AGAINST
252	Atheism	Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST	FAVOR
783	Hillary Clinton	@HillaryClinton Your treatment of the press, Amb Stevens' fam, and the intel of the American ppl is enough to send you to jail #SemST	AGAINST
1241	Legalization of Abortion	Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST	NONE
492	Feminist Movement	@oakleyftgaga you should be nice to me anyways #NicerInternet #SemST	NONE
1329	Legalization of Abortion	I'm pro choice for if you want to kill living babies, go right ahead. #SemST	FAVOR
154	Atheism	@HijabiSmile @NAInfidels @captains_pick @Pinchey1964 Both are utterly stupid and useless anyway. #liberalism #democracy #SemST	NONE
1164	Legalization of Abortion	@Caleb_Lopez760 it is legal bro and its #SemST	NONE
972	Hillary Clinton	Saw a bit of @HillaryClinton 's speech & I was proud to hear her plans for policy improvements in our justice system. Thanks! #SemST	FAVOR
822	Hillary Clinton	@moser_kristen  I love how you pay more attention to the democratic candidate than you own republican candidates #KnowTheEnemy #SemST	NONE
1296	Legalization of Abortion	As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST	FAVOR
223	Atheism	Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST	FAVOR
1022	Hillary Clinton	Apparently, @BernieSanders fans don't like to see Hillary's name even implied.  #SheWhoShallNotBeNamedBecauseShesWinning #SemST	FAVOR
229	Atheism	"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST"	FAVOR
826	Hillary Clinton	@debaterlife took me a minute to realize where this came from #SemST	NONE
880	Hillary Clinton	Forgive #CherylRios of her stupid comments about women being president. She will blame it on that time of the month anyways. #SemST	NONE
728	Hillary Clinton	#BernieSanders is running for president, don't the #democrats already have one really old guy running?? #SemST	AGAINST
198	Atheism	Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST	FAVOR
960	Hillary Clinton	297 days until I can register to vote!!1 year 193 days until Election Day #RockTheVote #democrats #everyvotecounts #SemST	FAVOR
1170	Legalization of Abortion	if it wasn't for harry all my favorite characters would still be alive #SemST	NONE
491	Feminist Movement	Today we watch the United States Supreme Court. #SemST	NONE
186	Atheism	Everyone is able to believe in whatever they want. #Freedom #SemST	FAVOR
61	Atheism	#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST	AGAINST
1231	Legalization of Abortion	They may need to figure out how to get out of school or work that day. #SemST	NONE
832	Hillary Clinton	Jimmy Fallon music playing. Thank you .... #DonaldTrump  ... for driving Latinos and Gays out to vote by the millions.  Love,  #SemST	NONE
342	Feminist Movement	Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian #SemST	AGAINST
1024	Hillary Clinton	Gay Rights are Human Rights, and Human Rights are #GayRights - @HillaryClinton #HillaryForAmerica #SemST	FAVOR
1129	Legalization of Abortion	Jesus loves the children of the world, the born and the unborn.Youth #SemST	AGAINST
331	Feminist Movement	Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST	AGAINST
297	Climate Change is a Real Concern	Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST	NONE
639	Feminist Movement	@RiotChildArmy Even though we all know which gender is superior. =) #SemST	FAVOR
787	Hillary Clinton	U Missouri at KC got Chelsea caus Hils cost too much. Chels could arrive w/ mom - no xtra charge. @HillaryClinton #SemST	AGAINST
1014	Hillary Clinton	Bernie or Hillary? Prefer Bernie but Hillary fine. Either way, Dems gotta stand together in 2016. #FeeltheBern #SemST	FAVOR
887	Hillary Clinton	How many poor kids could $2.5 billion feed? #SemST	NONE
955	Hillary Clinton	Hillary is on her way to #Baltimore to be their champion. #BaltimoreRiots #SemST	FAVOR
609	Feminist Movement	#WeNeedFeminism because #NoMeansNo it doesnt mean yes, it doesnt mean try harder!  #YesAllWomen @yesallwomen #RT #SemST	FAVOR
265	Atheism	Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST	FAVOR
1225	Legalization of Abortion	@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST	NONE
1349	Legalization of Abortion	Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  #SemST	FAVOR
711	Hillary Clinton	@Chris_1791 @newsbusters 2 years ago #Hillary never answered whether she used private email #Liberal media passed on reporting #SemST	AGAINST
747	Hillary Clinton	@pikester45 Exactly what I don't want to see happen in America. #SemST	AGAINST
811	Hillary Clinton	Take it easy Ed, #BernieSanders is a side show. Democrats are having some fun before getting back to reality in Nov 2016.  #SemST	AGAINST
1123	Legalization of Abortion	Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST	AGAINST
378	Feminist Movement	It is not enough to help someone, or a group,  you have to do it in the name of . #identitypolitics  #SpankAFeminist #SemST	AGAINST
469	Feminist Movement	@MrMikeCalta  Proud to say I don't listen to fat crossed eyed MJ #SemST	NONE
1143	Legalization of Abortion	@EmilyBeaulieu1 maybe that's what he wants #SemST	NONE
1098	Legalization of Abortion	Even the #smallest #person can change the course of the #future.youthgen #SemST	AGAINST
1246	Legalization of Abortion	#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST	FAVOR
302	Climate Change is a Real Concern	I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST	NONE
92	Atheism	Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST	AGAINST
98	Atheism	Graveyards owned by the local authority are available to people of all religions or none. #SemST	NONE
415	Feminist Movement	DEAR ANTI-PORN FEMINISTS   If you've never eaten popcorn while watching porn you are missing out in life... #GamerGate #SemST	AGAINST
438	Feminist Movement	#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST	AGAINST
534	Feminist Movement	Even if I didn't love @taylorswift13's music, I'd still be a fan. She's a brilliant young woman. #SemST	NONE
642	Feminist Movement	Thanks for all the laughs tonight, @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup #SemST	FAVOR
84	Atheism	dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST	AGAINST
946	Hillary Clinton	@Jeff_Nichols_82 @HillaryforIA #freedom_justice_equality_education for innovation and development to make #happy_life in Utopia #SemST	FAVOR
595	Feminist Movement	Because young girls are told not to be raped instead of telling boys not to rape #SemST	FAVOR
585	Feminist Movement	Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords #SemST	FAVOR
828	Hillary Clinton	@dedicated_to_it i think the main problem is having your foot in your mouth in the first place. #SemST	NONE
82	Atheism	I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST	AGAINST
982	Hillary Clinton	@HillaryClinton Awesome video!  Vote for Chelsea's mom. #SemST	FAVOR
1318	Legalization of Abortion	So unfortunate #thebriefcase @cbs. Adoption isn't always the answer. #SemST	FAVOR
393	Feminist Movement	Feminist outrage over American girls being recruited by ISIS? Zero. #SemST	AGAINST
641	Feminist Movement	Women are not going to be equal outside the home until men are equal in it-- Gloria Steinem  #women #men #SemST	FAVOR
856	Hillary Clinton	@LaneLewis Thanks for the follow! #TheHRCSuperVols for #SemST	NONE
544	Feminist Movement	@fdGhtP54 @_Lemaign @kungfuman316 as I said, most friends I made of sex appeal to me, but I do what I must, FOR #SemST	NONE
121	Atheism	RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST	NONE
687	Feminist Movement	You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST	FAVOR
1007	Hillary Clinton	@lbush34 @HillaryClinton just defending my girl Hillary! #SemST	FAVOR
666	Feminist Movement	Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen. #rapeculture #SemST	FAVOR
1333	Legalization of Abortion	Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues #SemST	FAVOR
896	Hillary Clinton	@Bluesaloon Women are not a demographic, we are at least 50% of the nation. So a woman is no more symbolic than a man #SemST	NONE
375	Feminist Movement	DEAR FEMINISTS & SJWs  I am a proud Troll. Make sure I am not proud of what you want to shame me for.  #GamerGate  #SemST	AGAINST
340	Feminist Movement	Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST	AGAINST
224	Atheism	@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST	FAVOR
816	Hillary Clinton	@RAM0018 @joanwalsh @Salon @BreeNewsome @chrislhayes Without the blacks and minority voters? NO, Won't happen! #SemST	NONE
